route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87008,2,87008R2-1014,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008H2-1001,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008H0-0825,Ruländerweg,0,,87008H0-1029
87008,2,87008R2-0922,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-1407,Universität Süd,1,,87008R2-1554
87008,2,87008R2-1054,Universität Süd,1,,87008R2-1554
87008,2,87008R2-2046,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008H2-1742,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008H0-0529,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008R2-1622,Universität Süd,1,,87008R2-1554
87008,2,87008H2-1041,Hochschule Eselsberg,0,,87008H3-2011
87008,3,87008R3-1918,Universität Süd,1,,87008R2-1554
87008,0,87008H0-1927,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,3,87008H3-0756,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-1311,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-1025,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-0708,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-1447,Universität Süd,1,,87008R2-1554
87008,0,87008R0-1333,Multscherschule,1,,87008R0-1251
87008,0,87008H0-1423,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008R2-1736,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-1559,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,3,87008R3-1624,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-1823,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008R2-2048,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-1401,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,3,87008R3-0838,Hochschule Eselsberg,1,,87008R0-1515
87008,2,87008H2-1631,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008H2-1744,Ruländerweg,0,,87008H0-1029
87008,0,87008R0-1725,Multscherschule,1,,87008R0-1251
87008,2,87008R2-0920,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-1853,Ruländerweg,0,,87008H0-1029
87008,0,87008H0-2037,Ruländerweg,0,,87008H0-1029
87008,0,87008R0-2229,Hochschule Eselsberg,1,,87008R0-1515
87008,2,87008R2-1120,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008R0-0803,Hochschule Eselsberg,1,,87008R0-1819
87008,3,87008R3-2042,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008H0-1103,Washingtonallee,0,,87008H3-1848
87008,2,87008H2-1908,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008H2-1322,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,2,87008R2-1854,Universität Süd,1,,87008R2-1554
87008,0,87008R0-0853,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008H0-1031,Science Park II,0,,87008H0-1027
87008,3,87008R3-1226,Universität Süd,1,,87008R2-1554
87008,2,87008H2-1632,Washingtonallee,0,,87008H3-1848
87008,3,87008R3-1622,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,3,87008H3-1056,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-1143,Hochschule Eselsberg,0,,87008H3-1958
87008,3,87008H3-0759,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008R2-1122,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-1023,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-1255,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-1851,Washingtonallee,0,,87008H3-1848
87008,0,87008R0-0915,Universität Süd,1,,87008R0-0845
87008,3,87008H3-1911,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-1105,Universität Süd,1,,87008R0-0845
87008,0,87008H0-0929,Science Park II,0,,87008H0-1027
87008,3,87008H3-0758,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008H2-0931,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,2,87008R2-1056,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008R0-1723,ZOB,1,,87008R0-1815
87008,0,87008R0-1821,Universität Süd,1,,87008R2-1554
87008,3,87008H3-1656,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008H2-1158,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-1403,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-0801,Universität Süd,1,,87008R0-0845
87008,0,87008H0-1259,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-2039,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,0,87008R0-2227,Universität Süd,1,,87008R2-1554
87008,0,87008R0-1659,Multscherschule,1,,87008R0-1251
87008,0,87008H0-1819,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,2,87008R2-1212,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-0855,Universität Süd,1,,87008R2-1554
87008,0,87008H0-0526,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008H2-1320,Hochschule Eselsberg,0,,87008H3-1958
87008,3,87008R3-1224,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008R2-1852,Hochschule Eselsberg,1,,87008R0-1515
87008,2,87008H2-1420,Hochschule Eselsberg,0,,87008H3-1958
87008,3,87008R3-1620,Hochschule Eselsberg,1,,87008R0-1819
87008,2,87008H2-1159,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008H3-1058,Hochschule Eselsberg,0,,87008H3-1958
87008,3,87008H3-2059,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-1145,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008R2-1124,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-1105,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008R2-1956,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-1509,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-0927,Science Park II,0,,87008H0-1027
87008,2,87008H2-1321,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-1021,Universität Süd,1,,87008R2-1554
87008,0,87008R0-1107,Universität Süd,1,,87008R0-0845
87008,0,87008R0-0913,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-1257,Washingtonallee,0,,87008H3-1848
87008,2,87008H2-1748,Hochschule Eselsberg,0,,87008H3-2011
87008,3,87008H3-1650,Ruländerweg,0,,87008H0-1029
87008,0,87008H0-1857,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-2225,Multscherschule,1,,87008R0-1251
87008,2,87008R2-0711,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008R3-1336,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008H3-0920,Ruländerweg,0,,87008H0-1029
87008,3,87008H3-2058,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-1721,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008H3-1428,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008H2-1214,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008R3-0834,Hochschule Eselsberg,1,,87008R3-1116
87008,3,87008R3-1222,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008R2-1214,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008H3-2016,Washingtonallee,0,,87008H3-1848
87008,2,87008R2-1958,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008H3-1916,Washingtonallee,0,,87008H3-1848
87008,0,87008H0-1107,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-0519,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008H0-1147,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,2,87008H2-1213,Hochschule Eselsberg,0,,87008H3-1958
87008,3,87008R3-1950,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008H0-0925,Washingtonallee,0,,87008H3-1848
87008,2,87008H2-2059,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-1109,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008H0-1251,Hochschule Eselsberg,0,,87008H3-2011
87008,3,87008R3-1446,Multscherschule,1,,87008R0-1251
87008,0,87008R0-0919,Hochschule Eselsberg,1,,87008R0-1515
87008,2,87008H2-1828,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-1855,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,3,87008R3-1334,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-2223,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008R3-0836,Universität Süd,1,,87008R2-1554
87008,3,87008H3-2056,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-1149,Ruländerweg,0,,87008H0-1029
87008,2,87008R2-1216,Multscherschule,1,,87008R0-1251
87008,0,87008R0-0851,Universität Süd,1,,87008R0-0845
87008,2,87008H2-0858,Hochschule Eselsberg,0,,87008H3-1958
87008,3,87008R3-2040,Universität Süd,1,,87008R2-1554
87008,0,87008R0-0517,Multscherschule,1,,87008R0-1251
87008,3,87008H3-1914,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-1749,Ruländerweg,0,,87008H0-1029
87008,0,87008H0-1109,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008H2-1211,Hochschule Eselsberg,0,,87008H3-2011
87008,3,87008H3-1429,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008R3-1220,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008H0-0520,Ruländerweg,0,,87008H0-1029
87008,2,87008H2-1630,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-0923,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008R3-1448,Universität Süd,1,,87008R2-1554
87008,0,87008R0-0917,Multscherschule,1,,87008R0-1251
87008,2,87008H2-0859,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-1253,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008H2-1458,Hochschule Eselsberg,0,,87008H3-2011
87008,3,87008H3-1913,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-0720,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-0943,Science Park II,0,,87008H0-1027
87008,3,87008R3-0944,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008H2-1518,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008R2-1808,Multscherschule,1,,87008R0-1251
87008,3,87008R3-1122,Hochschule Eselsberg,1,,87008R0-1515
87008,3,87008H3-2001,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,3,87008R3-1444,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-0909,Universität Süd,1,,87008R2-1554
87008,0,87008R0-1525,Hochschule Eselsberg,1,,87008R0-1819
87008,2,87008H2-1404,Ruländerweg,0,,87008H0-1029
87008,0,87008R0-0449,Universität Süd,1,,87008R2-1554
87008,0,87008H0-1351,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-1039,Washingtonallee,0,,87008H3-1848
87008,3,87008H3-1211,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-0554,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-1707,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-1037,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-1835,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-1241,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008R0-1829,Multscherschule,1,,87008R0-1251
87008,2,87008H2-1114,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008R2-1848,Multscherschule,1,,87008R0-1251
87008,2,87008H2-1328,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-1301,Universität Süd,1,,87008R0-0845
87008,2,87008H2-0841,Hochschule Eselsberg,0,,87008H3-2011
87008,3,87008R3-0904,Hochschule Eselsberg,1,,87008R3-1116
87008,3,87008R3-0844,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,3,87008R3-1338,Multscherschule,1,,87008R0-1251
87008,0,87008R0-0839,Universität Süd,1,,87008R2-1554
87008,3,87008H3-1946,Washingtonallee,0,,87008H3-1848
87008,2,87008H2-1216,Washingtonallee,0,,87008H3-1848
87008,0,87008R0-0553,Hochschule Eselsberg,1,,87008R0-1819
87008,3,87008H3-1426,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-2031,Hochschule Eselsberg,0,,87008H3-1958
87008,3,87008R3-0946,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-1941,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,0,87008H0-0945,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-1527,Universität Süd,1,,87008R2-1554
87008,0,87008H0-1621,Ruländerweg,0,,87008H0-1029
87008,3,87008R3-1442,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008H2-0844,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-0949,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008H2-1402,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008R0-1709,ZOB,1,,87008R0-1815
87008,0,87008H0-1837,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008H2-1116,Washingtonallee,0,,87008H3-1848
87008,0,87008H0-1623,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,2,87008H2-0843,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-1901,Hochschule Eselsberg,0,,87008H3-1958
87008,3,87008R3-0906,Universität Süd,1,,87008R2-1554
87008,2,87008H2-1401,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-0555,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-0837,Hochschule Eselsberg,1,,87008R0-1819
87008,3,87008H3-1944,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008R3-1500,Universität Süd,1,,87008R2-1554
87008,2,87008R2-1318,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-2123,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008H2-1832,Washingtonallee,0,,87008H3-1848
87008,2,87008H2-1450,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008H2-0941,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008H2-1111,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008R2-1804,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008H2-1400,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-1141,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-1355,Washingtonallee,0,,87008H3-1848
87008,2,87008H2-0801,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,2,87008R2-1128,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008R0-1529,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,3,87008H3-1328,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-1519,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-1305,Hochschule Eselsberg,1,,87008R0-1819
87008,2,87008R2-1844,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-1839,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,2,87008H2-1831,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008R3-0908,Hochschule Eselsberg,1,,87008R0-1515
87008,2,87008H2-1324,Ruländerweg,0,,87008H0-1029
87008,0,87008R0-0835,Universität Süd,1,,87008R0-0845
87008,0,87008H0-1033,Hochschule Eselsberg,0,,87008H3-2011
87008,3,87008R3-1228,Hochschule Eselsberg,1,,87008R0-1515
87008,2,87008R2-1422,Universität Süd,1,,87008R2-1554
87008,0,87008R0-1825,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-1703,Universität Süd,1,,87008R2-1554
87008,0,87008H0-2035,Washingtonallee,0,,87008H3-1848
87008,3,87008R3-1128,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-0611,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-1625,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008R2-1358,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008H3-1329,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-1131,Universität Süd,1,,87008R2-1554
87008,3,87008R3-1502,Hochschule Eselsberg,1,,87008R0-1515
87008,2,87008H2-1830,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008H2-1113,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008R2-1316,Universität Süd,1,,87008R2-1554
87008,0,87008R0-2121,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008H0-0941,Ruländerweg,0,,87008H0-1029
87008,2,87008H2-1452,Washingtonallee,0,,87008H3-1848
87008,3,87008H3-0828,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-1353,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008R2-1806,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-2029,ZOB,1,,87008R0-1815
87008,3,87008H3-1326,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008R2-1126,Universität Süd,1,,87008R2-1554
87008,2,87008H2-1258,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-1303,ZOB,1,,87008R0-1815
87008,2,87008R2-1846,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-1827,ZOB,1,,87008R0-1815
87008,0,87008R0-0833,Multscherschule,1,,87008R0-1251
87008,2,87008R2-1420,Hochschule Eselsberg,1,,87008R0-1819
87008,2,87008H2-1451,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-1705,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-1035,Hochschule Eselsberg,0,,87008H3-1958
87008,3,87008H3-0829,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008R2-1356,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-1627,Hochschule Eselsberg,0,,87008H3-1958
87008,3,87008H3-1420,Ruländerweg,0,,87008H0-1029
87008,0,87008H0-2033,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-0551,Universität Süd,1,,87008R2-1554
87008,0,87008R0-2027,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-1515,Washingtonallee,0,,87008H3-1848
87008,2,87008R2-1744,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,3,87008R3-1948,Universität Süd,1,,87008R2-1554
87008,0,87008H0-0614,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-1933,ZOB,1,,87008R0-1815
87008,0,87008H0-1213,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-1349,Universität Süd,1,,87008R2-1554
87008,2,87008R2-1800,Hochschule Eselsberg,1,,87008R0-1819
87008,3,87008H3-1744,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-1947,Washingtonallee,0,,87008H3-1848
87008,0,87008R0-2127,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008H2-1251,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-1557,Washingtonallee,0,,87008H3-1848
87008,0,87008R0-0943,Hochschule Eselsberg,1,,87008R0-1515
87008,2,87008R2-1314,Hochschule Eselsberg,1,,87008R0-1819
87008,2,87008R2-1638,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008R2-2102,Multscherschule,1,,87008R0-1251
87008,0,87008R0-1455,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008H0-0728,Hochschule Eselsberg,0,,87008H3-2011
87008,3,87008R3-0738,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008R0-1135,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,2,87008R2-1018,Universität Süd,1,,87008R2-1554
87008,0,87008R0-1309,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-1629,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008H3-1531,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,3,87008R3-1544,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008H3-1150,Ruländerweg,0,,87008H0-1029
87008,3,87008R3-1822,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-0829,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008H2-1252,Washingtonallee,0,,87008H3-1848
87008,0,87008H0-1359,Hochschule Eselsberg,0,,87008H3-2011
87008,3,87008H3-1259,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008H0-2125,Washingtonallee,0,,87008H3-1848
87008,0,87008H0-1215,Washingtonallee,0,,87008H3-1848
87008,2,87008R2-1426,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008R3-1710,Universität Süd,1,,87008R2-1554
87008,2,87008H2-1722,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008R0-1249,Universität Süd,1,,87008R0-0845
87008,0,87008H0-1517,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,2,87008H2-0731,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,2,87008H2-2020,Ruländerweg,0,,87008H0-1029
87008,0,87008R0-1347,Hochschule Eselsberg,1,,87008R0-1819
87008,2,87008R2-1802,Universität Süd,1,,87008R2-1554
87008,0,87008R0-2025,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008R2-1746,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-1357,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,0,87008H0-1211,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-1935,Multscherschule,1,,87008R0-1251
87008,2,87008R2-1312,Multscherschule,1,,87008R0-1251
87008,0,87008R0-1453,Multscherschule,1,,87008R0-1251
87008,3,87008H3-1258,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-0941,Universität Süd,1,,87008R0-0845
87008,0,87008R0-2125,Universität Süd,1,,87008R2-1554
87008,3,87008H3-1831,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008H0-1949,Ruländerweg,0,,87008H0-1029
87008,2,87008H2-1721,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008R3-1824,Universität Süd,1,,87008R2-1554
87008,0,87008H0-0613,Hochschule Eselsberg,0,,87008H3-1958
87008,2,87008R2-1016,Multscherschule,1,,87008R0-1251
87008,0,87008R0-1133,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,3,87008H3-1743,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-0827,Science Park II,0,,87008H0-1027
87008,3,87008R3-1546,Multscherschule,1,,87008R0-1251
87008,0,87008H0-1555,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-1359,Universität Süd,1,,87008R2-1554
87008,0,87008H0-1439,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008R2-1424,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-2123,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,0,87008R0-1247,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008R3-1712,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008H0-0550,Ruländerweg,0,,87008H0-1029
87008,2,87008H2-1720,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-1307,Universität Süd,1,,87008R2-1554
87008,0,87008R0-0947,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,3,87008H3-1748,Washingtonallee,0,,87008H3-1848
87008,3,87008H3-1943,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-2129,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-2023,Universität Süd,1,,87008R2-1554
87008,3,87008H3-1320,Ruländerweg,0,,87008H0-1029
87008,2,87008H2-1728,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008R2-1740,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008R0-1521,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,3,87008H3-1001,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,3,87008H3-1256,Hochschule Eselsberg,0,,87008H3-2011
87008,2,87008R2-1310,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-0733,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008R0-1937,Hochschule Eselsberg,1,,87008R0-1819
87008,0,87008H0-1943,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-1451,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-0724,Ruländerweg,0,,87008H0-1029
87008,2,87008H2-1512,Washingtonallee,0,,87008H3-1848
87008,3,87008R3-1548,Universität Süd,1,,87008R2-1554
87008,0,87008R0-1139,Hochschule Eselsberg,1,,87008R0-1515
87008,0,87008H0-1553,Hochschule Eselsberg,0,,87008H3-1958
87008,3,87008H3-1216,Washingtonallee,0,,87008H3-1848
87008,2,87008R2-0906,Wiblingen Alte Siedlung,1,,87008R3-0916
87008,0,87008H0-1511,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-1219,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-1245,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,2,87008H2-1408,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008H0-1831,Ludwigsfeld Hasenweg,0,,87008H0-1635
87008,2,87008H2-1511,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008H3-1941,Hochschule Eselsberg,0,,87008H3-2011
87008,0,87008R0-0447,Multscherschule,1,,87008R0-1251
87008,0,87008R0-2021,ZOB,1,,87008R0-1815
87008,0,87008H0-0616,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,2,87008R2-1742,Universität Süd,1,,87008R2-1554
87008,3,87008H3-1213,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008H0-1513,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,3,87008R3-1120,Universität Süd,1,,87008R2-1554
87008,0,87008R0-1523,ZOB,1,,87008R0-1815
87008,0,87008R0-0731,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008R0-0945,Universität Süd,1,,87008R2-1554
87008,0,87008R0-1939,ZOB,1,,87008R0-1815
87008,0,87008H0-0722,Ludwigsfeld Hasenweg,0,,87008H2-1822
87008,0,87008R0-2129,Multscherschule,1,,87008R0-1251
87008,0,87008H0-1945,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008H2-1510,Hochschule Eselsberg,0,,87008H3-1958
87008,0,87008R0-1137,Multscherschule,1,,87008R0-1251
87008,3,87008R3-1820,Ludwigsfeld Hasenweg,1,,87008R3-1404
87008,0,87008H0-1551,Hochschule Eselsberg,0,,87008H3-2011
87008,3,87008R3-0902,Multscherschule,1,,87008R0-1251
87008,0,87008H0-1329,Ruländerweg,0,,87008H0-1029
87008,3,87008H3-1214,Wiblingen Alte Siedlung,0,,87008H2-1821
87008,2,87008H2-1724,Ruländerweg,0,,87008H0-1029
