route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
87008,0,87008H0-1227,,0,,
87008,0,87008H0-2103,,0,,
87008,2,87008H2-1540,,0,,
87008,0,87008H0-1347,,0,,
87008,2,87008R2-0854,,1,,
87008,0,87008H0-0807,,0,,
87008,0,87008H0-1451,,0,,
87008,2,87008H2-1642,,0,,
87008,2,87008H2-0926,,0,,
87008,0,87008R0-1229,,1,,
87008,0,87008H0-1113,,0,,
87008,0,87008H0-0647,,0,,
87008,0,87008H0-2157,,0,,
87008,2,87008R2-1948,,1,,
87008,0,87008H0-1413,,0,,
87008,2,87008H2-1541,,0,,
87008,2,87008H2-1602,,0,,
87008,0,87008R0-1547,,1,,
87008,0,87008H0-1411,,0,,
87008,3,87008R3-1920,,1,,
87008,2,87008H2-1014,,0,,
87008,3,87008H3-0959,,0,,
87008,2,87008R2-1546,,1,,
87008,3,87008H3-1126,,0,,
87008,0,87008R0-0921,,1,,
87008,0,87008R0-2105,,1,,
87008,2,87008H2-1352,,0,,
87008,0,87008R0-1321,,1,,
87008,2,87008H2-1641,,0,,
87008,0,87008R0-1013,,1,,
87008,0,87008H0-1225,,0,,
87008,3,87008H3-0720,,0,,
87008,0,87008H0-0919,,0,,
87008,0,87008H0-1537,,0,,
87008,2,87008R2-1406,,1,,
87008,2,87008H2-1752,,0,,
87008,3,87008R3-1744,,1,,
87008,2,87008R2-1040,,1,,
87008,0,87008R0-0651,,1,,
87008,3,87008H3-0958,,0,,
87008,0,87008H0-2007,,0,,
87008,2,87008R2-0852,,1,,
87008,2,87008R2-1652,,1,,
87008,0,87008H0-0859,,0,,
87008,3,87008R3-1804,,1,,
87008,2,87008H2-1120,,0,,
87008,2,87008H2-1640,,0,,
87008,0,87008H0-0809,,0,,
87008,0,87008R0-1227,,1,,
87008,3,87008H3-1731,,0,,
87008,0,87008H0-1111,,0,,
87008,2,87008H2-1201,,0,,
87008,0,87008H0-0645,,0,,
87008,0,87008H0-2155,,0,,
87008,2,87008R2-1946,,1,,
87008,2,87008H2-1056,,0,,
87008,2,87008H2-1016,,0,,
87008,3,87008R3-1250,,1,,
87008,0,87008R0-1545,,1,,
87008,2,87008R2-1548,,1,,
87008,2,87008H2-1600,,0,,
87008,2,87008H2-1241,,0,,
87008,0,87008R0-2107,,1,,
87008,0,87008R0-0923,,1,,
87008,0,87008R0-1620,,1,,
87008,0,87008H0-1223,,0,,
87008,0,87008H0-1345,,0,,
87008,0,87008H0-1535,,0,,
87008,2,87008R2-1612,,1,,
87008,0,87008R0-1015,,1,,
87008,3,87008H3-0956,,0,,
87008,0,87008H0-2005,,0,,
87008,2,87008R2-1400,,1,,
87008,3,87008H3-0801,,0,,
87008,2,87008R2-0858,,1,,
87008,3,87008R3-1806,,1,,
87008,0,87008H0-0857,,0,,
87008,2,87008H2-1750,,0,,
87008,2,87008R2-1944,,1,,
87008,0,87008H0-0803,,0,,
87008,0,87008H0-0643,,0,,
87008,0,87008H0-2153,,0,,
87008,2,87008H2-1058,,0,,
87008,2,87008R2-1150,,1,,
87008,0,87008R0-0709,,1,,
87008,2,87008H2-1708,,0,,
87008,2,87008H2-0920,,0,,
87008,3,87008R3-1212,,1,,
87008,0,87008R0-0749,,1,,
87008,0,87008R0-2101,,1,,
87008,3,87008R3-1252,,1,,
87008,0,87008H0-0641,,0,,
87008,0,87008R0-2055,,1,,
87008,3,87008R3-1130,,1,,
87008,2,87008H2-1751,,0,,
87008,0,87008R0-1543,,1,,
87008,0,87008R0-1017,,1,,
87008,0,87008H0-2003,,0,,
87008,3,87008R3-1808,,1,,
87008,0,87008H0-2101,,0,,
87008,2,87008R2-0856,,1,,
87008,0,87008H0-1349,,0,,
87008,2,87008R2-1402,,1,,
87008,0,87008H0-0855,,0,,
87008,0,87008H0-1229,,0,,
87008,2,87008H2-1604,,0,,
87008,3,87008R3-1134,,1,,
87008,0,87008R0-2051,,1,,
87008,2,87008R2-1942,,1,,
87008,0,87008H0-2151,,0,,
87008,0,87008R0-0707,,1,,
87008,3,87008H3-1020,,0,,
87008,2,87008H2-1644,,0,,
87008,0,87008H0-0805,,0,,
87008,3,87008R3-1214,,1,,
87008,0,87008R0-1541,,1,,
87008,0,87008H0-1711,,0,,
87008,3,87008R3-1132,,1,,
87008,2,87008H2-1358,,0,,
87008,0,87008R0-2053,,1,,
87008,3,87008H3-1548,,0,,
87008,3,87008R3-1254,,1,,
87008,3,87008H3-1120,,0,,
87008,0,87008R0-2103,,1,,
87008,0,87008R0-1019,,1,,
87008,0,87008R0-0747,,1,,
87008,0,87008H0-2001,,0,,
87008,0,87008H0-1539,,0,,
87008,3,87008H3-1441,,0,,
87008,2,87008H2-1818,,0,,
87008,2,87008H2-1059,,0,,
87008,0,87008R0-0705,,1,,
87008,2,87008H2-1421,,0,,
87008,2,87008R2-1228,,1,,
87008,3,87008H3-1444,,0,,
87008,3,87008R3-1136,,1,,
87008,3,87008R3-1256,,1,,
87008,2,87008R2-2018,,1,,
87008,0,87008R0-2211,,1,,
87008,3,87008H3-2020,,0,,
87008,2,87008R2-1658,,1,,
87008,0,87008R0-1731,,1,,
87008,2,87008H2-1126,,0,,
87008,0,87008R0-1435,,1,,
87008,0,87008H0-0853,,0,,
87008,0,87008H0-1701,,0,,
87008,3,87008R3-1322,,1,,
87008,0,87008H0-1059,,0,,
87008,0,87008H0-1915,,0,,
87008,3,87008R3-1320,,1,,
87008,0,87008R0-0929,,1,,
87008,0,87008R0-1626,,1,,
87008,2,87008H2-1422,,0,,
87008,2,87008H2-1956,,0,,
87008,0,87008H0-0851,,0,,
87008,0,87008R0-2151,,1,,
87008,3,87008H3-1443,,0,,
87008,0,87008H0-0911,,0,,
87008,2,87008R2-0934,,1,,
87008,3,87008H3-0950,,0,,
87008,2,87008H2-1247,,0,,
87008,0,87008H0-1753,,0,,
87008,2,87008R2-1156,,1,,
87008,0,87008H0-1713,,0,,
87008,3,87008H3-0729,,0,,
87008,2,87008R2-1152,,1,,
87008,2,87008R2-1226,,1,,
87008,3,87008R3-1258,,1,,
87008,0,87008H0-1755,,0,,
87008,2,87008R2-1500,,1,,
87008,0,87008R0-1433,,1,,
87008,0,87008R0-1733,,1,,
87008,2,87008H2-1128,,0,,
87008,0,87008R0-2213,,1,,
87008,0,87008H0-0531,,0,,
87008,0,87008H0-1917,,0,,
87008,2,87008R2-2016,,1,,
87008,3,87008H3-0728,,0,,
87008,0,87008H0-1057,,0,,
87008,0,87008R0-0659,,1,,
87008,3,87008R3-1324,,1,,
87008,0,87008R0-0703,,1,,
87008,0,87008H0-1703,,0,,
87008,2,87008H2-1424,,0,,
87008,2,87008H2-1958,,0,,
87008,0,87008H0-1641,,0,,
87008,3,87008R3-1458,,1,,
87008,0,87008H0-0913,,0,,
87008,2,87008R2-0936,,1,,
87008,0,87008H0-1159,,0,,
87008,2,87008H2-1249,,0,,
87008,2,87008H2-1129,,0,,
87008,3,87008R3-2102,,1,,
87008,2,87008R2-1540,,1,,
87008,0,87008R0-1628,,1,,
87008,0,87008H0-1459,,0,,
87008,0,87008H0-1715,,0,,
87008,2,87008H2-1648,,0,,
87008,2,87008R2-1154,,1,,
87008,0,87008H0-1119,,0,,
87008,2,87008R2-1502,,1,,
87008,0,87008H0-1757,,0,,
87008,2,87008R2-1224,,1,,
87008,3,87008R3-2032,,1,,
87008,0,87008H0-1807,,0,,
87008,3,87008H3-1448,,0,,
87008,0,87008H0-1455,,0,,
87008,2,87008R2-1654,,1,,
87008,0,87008R0-1837,,1,,
87008,0,87008H0-1705,,0,,
87008,2,87008H2-1950,,0,,
87008,0,87008R0-0701,,1,,
87008,2,87008R2-1342,,1,,
87008,0,87008R0-2215,,1,,
87008,0,87008R0-0657,,1,,
87008,3,87008H3-0726,,0,,
87008,0,87008R0-1735,,1,,
87008,3,87008H3-1620,,0,,
87008,0,87008R0-1213,,1,,
87008,0,87008R0-1439,,1,,
87008,0,87008H0-1919,,0,,
87008,2,87008R2-2014,,1,,
87008,3,87008R3-1746,,1,,
87008,2,87008R2-0938,,1,,
87008,2,87008H2-0820,,0,,
87008,0,87008H0-1303,,0,,
87008,0,87008H0-1343,,0,,
87008,0,87008H0-0915,,0,,
87008,2,87008R2-1340,,1,,
87008,0,87008H0-1221,,0,,
87008,0,87008R0-1119,,1,,
87008,0,87008R0-0925,,1,,
87008,2,87008H2-0929,,0,,
87008,0,87008R0-1622,,1,,
87008,0,87008H0-2107,,0,,
87008,0,87008H0-1117,,0,,
87008,2,87008H2-1243,,0,,
87008,2,87008R2-0746,,1,,
87008,0,87008H0-1457,,0,,
87008,0,87008H0-1717,,0,,
87008,2,87008R2-1542,,1,,
87008,0,87008H0-2211,,0,,
87008,0,87008H0-1157,,0,,
87008,3,87008H3-1929,,0,,
87008,3,87008H3-1301,,0,,
87008,0,87008H0-1759,,0,,
87008,2,87008R2-1222,,1,,
87008,2,87008H2-0928,,0,,
87008,2,87008R2-1504,,1,,
87008,0,87008H0-1115,,0,,
87008,3,87008R3-2030,,1,,
87008,0,87008H0-1809,,0,,
87008,0,87008H0-1453,,0,,
87008,2,87008H2-1310,,0,,
87008,0,87008R0-2217,,1,,
87008,0,87008R0-1211,,1,,
87008,3,87008H3-1129,,0,,
87008,2,87008H2-1351,,0,,
87008,2,87008H2-1011,,0,,
87008,3,87008R3-1748,,1,,
87008,0,87008R0-0655,,1,,
87008,2,87008R2-1656,,1,,
87008,0,87008R0-1839,,1,,
87008,0,87008H0-2049,,0,,
87008,2,87008H2-1428,,0,,
87008,3,87008H3-2026,,0,,
87008,0,87008R0-1811,,1,,
87008,2,87008R2-2012,,1,,
87008,0,87008H0-1707,,0,,
87008,0,87008R0-1437,,1,,
87008,0,87008H0-1301,,0,,
87008,0,87008R0-1737,,1,,
87008,2,87008H2-1758,,0,,
87008,0,87008H0-0535,,0,,
87008,2,87008R2-1258,,1,,
87008,3,87008H3-1501,,0,,
87008,0,87008R0-1011,,1,,
87008,0,87008H0-2109,,0,,
87008,0,87008H0-1341,,0,,
87008,0,87008R0-0927,,1,,
87008,2,87008H2-1311,,0,,
87008,0,87008R0-1624,,1,,
87008,0,87008R0-1117,,1,,
87008,0,87008H0-0917,,0,,
87008,2,87008H2-1350,,0,,
87008,2,87008R2-1158,,1,,
87008,3,87008H3-1128,,0,,
87008,2,87008R2-1544,,1,,
87008,0,87008H0-2213,,0,,
87008,3,87008R3-1420,,1,,
87008,0,87008H0-1719,,0,,
87008,0,87008H0-1155,,0,,
87008,2,87008H2-1245,,0,,
87008,0,87008R0-1549,,1,,
87902,Yu,87902R2-2901,,1,,
87902,Yr,87902H0-2630,,0,,
87902,Yr,87902R0-2701,,1,,
87902,Yt,87902R2-2301,,1,,
87902,Yr,87902H0-2530,,0,,
87902,Yt,87902R2-2501,,1,,
87902,Fb,87902H3-2730,,0,,
87902,Fb,87902R3-2601,,1,,
87902,Yt,87902H2-1830,,0,,
87902,Yt,87902R2-2201,,1,,
87902,Yt,87902R2-1901,,1,,
87902,Fb,87902R3-2701,,1,,
87902,Yt,87902H2-2030,,0,,
87902,Yt,87902R2-2101,,1,,
87902,2,87902H2-2730,,0,,
87902,Yt,87902H2-2430,,0,,
87902,2,87902H2-2530,,0,,
87902,Yt,87902H2-2230,,0,,
87902,Yt,87902R2-2401,,1,,
87902,Yt,87902H2-2330,,0,,
87902,Fb,87902R3-2801,,1,,
87902,Yr,87902R0-2801,,1,,
87902,2,87902R2-2801,,1,,
87902,Fb,87902H3-2630,,0,,
87902,Yu,87902H2-2830,,0,,
87902,Yt,87902H2-2130,,0,,
87902,Yr,87902H0-2730,,0,,
87902,2,87902H2-2630,,0,,
87902,Yt,87902H2-1930,,0,,
87902,Fb,87902H3-2530,,0,,
87902,Yr,87902R0-2601,,1,,
87902,2,87902R2-2701,,1,,
87902,2,87902R2-2601,,1,,
87902,Yt,87902R2-2001,,1,,
87007,3,87007H3-1957,,0,,
87007,2,87007R2-1300,,1,,
87007,0,87007R0-1748,,1,,
87007,0,87007H0-1333,,0,,
87007,3,87007H3-0957,,0,,
87007,2,87007H2-1641,,0,,
87007,0,87007R0-0710,,1,,
87007,3,87007R3-2119,,1,,
87007,3,87007H3-0657,,0,,
87007,3,87007H3-1927,,0,,
87007,0,87007H0-1451,,0,,
87007,0,87007H0-1433,,0,,
87007,2,87007R2-1320,,1,,
87007,3,87007R3-1649,,1,,
87007,0,87007H0-1313,,0,,
87007,0,87007H0-1959,,0,,
87007,0,87007H0-2327,,0,,
87007,0,87007R0-0534,,1,,
87007,3,87007R3-1819,,1,,
87007,0,87007R0-1321,,1,,
87007,3,87007H3-1627,,0,,
87007,2,87007R2-1620,,1,,
87007,3,87007R3-1619,,1,,
87007,2,87007R2-2019,,1,,
87007,2,87007R2-1600,,1,,
87007,3,87007H3-0627,,0,,
87007,3,87007H3-2157,,0,,
87007,3,87007H3-1257,,0,,
87007,Fb,87007R3-2419,,1,,
87007,2,87007R2-0449,,1,,
87007,0,87007R0-0504,,1,,
87007,2,87007H2-1601,,0,,
87007,0,87007R0-0621,,1,,
87007,0,87007R0-2119,,1,,
87007,3,87007H3-0557,,0,,
87007,2,87007H2-0857,,0,,
87007,0,87007R0-1510,,1,,
87007,0,87007R0-2149,,1,,
87007,0,87007H0-1733,,0,,
87007,2,87007R2-1640,,1,,
87007,2,87007H2-1803,,0,,
87007,0,87007R0-1550,,1,,
87007,Fb,87007H3-2427,,0,,
87007,0,87007R0-0848,,1,,
87007,0,87007R0-0810,,1,,
87007,2,87007H2-1541,,0,,
87007,2,87007H2-1603,,0,,
87007,3,87007H3-2127,,0,,
87007,3,87007H3-1327,,0,,
87007,3,87007R3-0749,,1,,
87007,3,87007H3-2027,,0,,
87007,3,87007H3-2227,,0,,
87007,0,87007R0-0750,,1,,
87007,2,87007R2-1738,,1,,
87007,2,87007H2-1743,,0,,
87007,2,87007H2-1623,,0,,
87007,0,87007H0-2057,,0,,
87007,0,87007R0-1730,,1,,
87007,2,87007H2-2427,,0,,
87007,2,87007R2-1720,,1,,
87007,2,87007R2-1019,,1,,
87007,0,87007H0-1111,,0,,
87007,0,87007H0-0612,,0,,
87007,0,87007H0-1731,,0,,
87007,0,87007H0-1711,,0,,
87007,0,87007H0-0931,,0,,
87007,3,87007H3-0757,,0,,
87007,0,87007H0-2357,,0,,
87007,2,87007H2-1741,,0,,
87007,2,87007R2-1438,,1,,
87007,0,87007R0-1230,,1,,
87007,0,87007R0-1008,,1,,
87007,0,87007H0-1411,,0,,
87007,2,87007R2-1538,,1,,
87007,0,87007H0-1311,,0,,
87007,0,87007H0-1431,,0,,
87007,0,87007H0-2257,,0,,
87007,0,87007R0-1248,,1,,
87007,2,87007H2-1643,,0,,
87007,2,87007H2-1957,,0,,
87007,0,87007R0-1208,,1,,
87007,2,87007H2-0627,,0,,
87007,0,87007H0-1957,,0,,
87007,2,87007R2-1358,,1,,
87007,2,87007R2-1949,,1,,
87007,0,87007H0-1113,,0,,
87007,2,87007H2-0657,,0,,
87007,0,87007H0-1413,,0,,
87007,2,87007R2-0719,,1,,
87007,2,87007H2-0827,,0,,
87007,0,87007H0-0933,,0,,
87007,0,87007R0-1048,,1,,
87007,2,87007H2-2127,,0,,
87007,2,87007R2-1338,,1,,
87007,0,87007R0-1148,,1,,
87007,3,87007R3-2319,,1,,
87007,2,87007H2-1341,,0,,
87007,0,87007H0-1613,,0,,
87007,2,87007R2-0649,,1,,
87007,3,87007H3-2057,,0,,
87007,3,87007R3-2049,,1,,
87007,2,87007R2-2419,,1,,
87007,2,87007R2-2319,,1,,
87007,2,87007H2-0957,,0,,
87007,2,87007H2-1927,,0,,
87007,2,87007H2-1057,,0,,
87007,0,87007H0-1213,,0,,
87007,0,87007H0-1929,,0,,
87007,3,87007R3-0719,,1,,
87007,2,87007R2-1618,,1,,
87007,2,87007R2-1800,,1,,
87007,3,87007H3-2357,,0,,
87007,0,87007R0-2019,,1,,
87007,2,87007R2-1638,,1,,
87007,3,87007R3-1419,,1,,
87007,3,87007H3-0527,,0,,
87007,2,87007H2-1343,,0,,
87007,2,87007R2-2219,,1,,
87007,0,87007R0-0654,,1,,
87007,0,87007R0-1348,,1,,
87007,2,87007H2-0527,,0,,
87007,3,87007H3-1727,,0,,
87007,2,87007H2-1241,,0,,
87007,2,87007H2-1157,,0,,
87007,3,87007H3-1427,,0,,
87007,0,87007R0-1530,,1,,
87007,3,87007H3-1457,,0,,
87007,0,87007R0-2049,,1,,
87007,0,87007H0-1211,,0,,
87007,0,87007H0-1927,,0,,
87007,3,87007H3-0457,,0,,
87007,3,87007R3-0819,,1,,
87007,2,87007H2-1521,,0,,
87007,0,87007R0-0830,,1,,
87007,0,87007H0-0733,,0,,
87007,3,87007R3-1349,,1,,
87007,2,87007R2-1400,,1,,
87007,2,87007H2-2227,,0,,
87007,0,87007H0-0951,,0,,
87007,2,87007R2-1758,,1,,
87007,3,87007R3-1519,,1,,
87007,0,87007H0-1813,,0,,
87007,0,87007R0-1621,,1,,
87007,3,87007H3-1357,,0,,
87007,0,87007R0-1601,,1,,
87007,0,87007R0-1808,,1,,
87007,0,87007H0-1533,,0,,
87007,0,87007R0-1641,,1,,
87007,0,87007H0-0851,,0,,
87007,2,87007R2-1740,,1,,
87007,0,87007H0-2227,,0,,
87007,0,87007R0-1934,,1,,
87007,0,87007H0-2027,,0,,
87007,0,87007R0-1919,,1,,
87007,2,87007H2-1543,,0,,
87007,2,87007R2-1700,,1,,
87007,3,87007H3-1057,,0,,
87007,0,87007R0-0713,,1,,
87007,3,87007R3-2249,,1,,
87007,2,87007R2-1718,,1,,
87007,0,87007H0-1553,,0,,
87007,0,87007H0-0911,,0,,
87007,3,87007R3-2349,,1,,
87007,2,87007H2-1523,,0,,
87007,0,87007H0-1513,,0,,
87007,0,87007H0-0512,,0,,
87007,0,87007R0-1408,,1,,
87007,2,87007H2-1801,,0,,
87007,0,87007R0-2319,,1,,
87007,0,87007R0-1428,,1,,
87007,2,87007R2-1818,,1,,
87007,0,87007R0-1633,,1,,
87007,0,87007R0-1028,,1,,
87007,0,87007H0-1811,,0,,
87007,0,87007H0-0953,,0,,
87007,0,87007R0-0908,,1,,
87007,0,87007H0-1611,,0,,
87007,0,87007R0-1908,,1,,
87007,3,87007R3-1949,,1,,
87007,0,87007H0-0853,,0,,
87007,0,87007H0-0542,,0,,
87007,2,87007H2-2327,,0,,
87007,3,87007R3-1549,,1,,
87007,0,87007R0-1228,,1,,
87007,0,87007R0-0928,,1,,
87007,0,87007R0-1553,,1,,
87007,2,87007R2-1518,,1,,
87007,0,87007R0-0701,,1,,
87007,0,87007H0-0544,,0,,
87007,3,87007R3-0619,,1,,
87007,2,87007R2-1558,,1,,
87007,0,87007H0-1531,,0,,
87007,2,87007H2-2027,,0,,
87007,2,87007R2-0919,,1,,
87007,2,87007R2-1340,,1,,
87007,0,87007R0-1548,,1,,
87007,0,87007H0-0913,,0,,
87007,2,87007R2-1418,,1,,
87007,0,87007H0-1551,,0,,
87007,0,87007R0-1949,,1,,
87007,2,87007H2-2057,,0,,
87007,0,87007R0-1313,,1,,
87007,2,87007H2-1503,,0,,
87007,0,87007R0-1210,,1,,
87007,0,87007R0-0604,,1,,
87007,0,87007H0-1511,,0,,
87007,3,87007R3-0649,,1,,
87007,0,87007R0-1528,,1,,
87007,0,87007R0-0641,,1,,
87007,0,87007H0-1353,,0,,
87007,3,87007R3-1219,,1,,
87007,2,87007H2-1501,,0,,
87007,0,87007H0-1053,,0,,
87007,3,87007R3-1319,,1,,
87007,0,87007H0-0753,,0,,
87007,0,87007H0-0833,,0,,
87007,0,87007H0-1033,,0,,
87007,0,87007R0-1448,,1,,
87007,0,87007R0-1613,,1,,
87007,3,87007R3-1919,,1,,
87007,0,87007H0-1831,,0,,
87007,2,87007H2-2357,,0,,
87007,0,87007H0-1013,,0,,
87007,0,87007H0-0813,,0,,
87007,2,87007H2-2157,,0,,
87007,0,87007H0-0653,,0,,
87007,0,87007H0-1631,,0,,
87007,0,87007R0-0653,,1,,
87007,2,87007H2-1027,,0,,
87007,0,87007R0-1050,,1,,
87007,0,87007R0-1350,,1,,
87007,2,87007R2-1838,,1,,
87007,0,87007R0-1410,,1,,
87007,2,87007R2-1049,,1,,
87007,0,87007H0-0457,,0,,
87007,0,87007H0-0831,,0,,
87007,0,87007R0-0808,,1,,
87007,2,87007H2-1223,,0,,
87007,2,87007H2-2257,,0,,
87007,0,87007R0-1010,,1,,
87007,3,87007H3-0927,,0,,
87007,2,87007R2-1258,,1,,
87007,0,87007R0-1728,,1,,
87007,2,87007R2-0819,,1,,
87007,0,87007R0-1708,,1,,
87007,0,87007H0-1833,,0,,
87007,0,87007R0-1030,,1,,
87007,0,87007H0-1633,,0,,
87007,0,87007R0-0748,,1,,
87007,0,87007H0-0811,,0,,
87007,0,87007H0-0651,,0,,
87007,2,87007H2-1723,,0,,
87007,0,87007R0-0850,,1,,
87007,0,87007R0-1108,,1,,
87007,3,87007R3-0549,,1,,
87007,3,87007R3-0849,,1,,
87007,2,87007R2-0519,,1,,
87007,2,87007H2-1421,,0,,
87007,0,87007R0-1830,,1,,
87007,0,87007H0-1153,,0,,
87007,0,87007R0-1828,,1,,
87007,2,87007H2-1703,,0,,
87007,2,87007H2-1127,,0,,
87007,3,87007R3-0519,,1,,
87007,3,87007R3-0449,,1,,
87007,2,87007H2-1323,,0,,
87007,2,87007R2-2349,,1,,
87007,0,87007H0-1351,,0,,
87007,0,87007H0-2157,,0,,
87007,2,87007H2-1721,,0,,
87007,3,87007R3-2219,,1,,
87007,0,87007H0-1051,,0,,
87007,3,87007H3-2327,,0,,
87007,0,87007H0-0731,,0,,
87007,0,87007R0-0709,,1,,
87007,0,87007R0-0950,,1,,
87007,2,87007R2-1820,,1,,
87007,2,87007H2-1423,,0,,
87007,3,87007H3-1527,,0,,
87007,0,87007H0-1151,,0,,
87007,2,87007H2-1701,,0,,
87007,0,87007H0-2127,,0,,
87007,0,87007R0-0910,,1,,
87007,3,87007H3-1157,,0,,
87007,0,87007H0-0751,,0,,
87007,2,87007R2-1849,,1,,
87007,3,87007R3-2019,,1,,
87007,0,87007R0-1910,,1,,
87007,3,87007H3-0857,,0,,
87007,2,87007H2-1321,,0,,
87007,0,87007H0-1011,,0,,
87007,2,87007H2-0727,,0,,
87007,2,87007R2-0619,,1,,
87007,0,87007H0-1751,,0,,
87007,2,87007H2-0927,,0,,
87007,0,87007R0-0930,,1,,
87007,0,87007H0-1713,,0,,
87007,3,87007R3-1249,,1,,
87007,2,87007R2-0749,,1,,
87007,0,87007H0-1653,,0,,
87007,Fa,87007H0-2427,,0,,
87007,0,87007R0-0721,,1,,
87007,0,87007R0-1110,,1,,
87007,0,87007H0-1753,,0,,
87007,2,87007R2-0949,,1,,
87007,0,87007R0-0434,,1,,
87007,0,87007H0-1233,,0,,
87007,2,87007R2-1318,,1,,
87007,0,87007H0-1253,,0,,
87007,2,87007R2-1500,,1,,
87007,2,87007R2-2249,,1,,
87007,0,87007R0-1508,,1,,
87007,3,87007H3-1127,,0,,
87007,0,87007H0-0711,,0,,
87007,3,87007H3-1027,,0,,
87007,0,87007R0-1130,,1,,
87007,3,87007R3-1849,,1,,
87007,3,87007R3-1749,,1,,
87007,2,87007R2-1240,,1,,
87007,0,87007H0-1651,,0,,
87007,3,87007H3-0727,,0,,
87007,0,87007R0-2349,,1,,
87007,3,87007H3-1227,,0,,
87007,2,87007R2-1658,,1,,
87007,3,87007H3-0827,,0,,
87007,2,87007R2-0849,,1,,
87007,2,87007R2-1238,,1,,
87007,2,87007R2-2049,,1,,
87007,0,87007R0-0828,,1,,
87007,0,87007R0-1150,,1,,
87007,0,87007R0-1430,,1,,
87007,2,87007H2-1243,,0,,
87007,3,87007R3-1049,,1,,
87007,2,87007R2-1540,,1,,
87007,2,87007R2-1211,,1,,
87007,2,87007R2-1440,,1,,
87007,2,87007H2-1621,,0,,
87007,0,87007H0-1231,,0,,
87007,0,87007H0-1851,,0,,
87007,3,87007R3-0919,,1,,
87007,2,87007H2-0557,,0,,
87007,0,87007H0-1251,,0,,
87007,2,87007R2-1520,,1,,
87007,2,87007R2-1420,,1,,
87007,0,87007H0-0633,,0,,
87007,2,87007H2-1823,,0,,
87007,0,87007R0-1128,,1,,
87007,2,87007R2-2119,,1,,
87007,0,87007R0-1253,,1,,
87007,3,87007R3-1149,,1,,
87007,0,87007H0-0713,,0,,
87007,2,87007H2-1441,,0,,
87007,2,87007H2-0457,,0,,
87007,3,87007H3-1827,,0,,
87007,2,87007R2-1919,,1,,
87007,2,87007H2-1857,,0,,
87007,0,87007H0-1133,,0,,
87007,2,87007H2-0757,,0,,
87007,0,87007R0-2249,,1,,
87007,0,87007R0-1848,,1,,
87007,2,87007R2-0549,,1,,
87007,0,87007R0-2219,,1,,
87007,0,87007R0-1810,,1,,
87007,2,87007H2-1841,,0,,
87007,2,87007H2-1401,,0,,
87007,2,87007R2-2149,,1,,
87007,0,87007H0-0611,,0,,
87007,3,87007H3-1657,,0,,
87007,3,87007R3-1449,,1,,
87007,Fa,87007R0-2419,,1,,
87007,0,87007H0-0631,,0,,
87007,2,87007H2-1303,,0,,
87007,0,87007R0-1450,,1,,
87007,3,87007R3-1119,,1,,
87007,3,87007H3-1857,,0,,
87007,2,87007H2-1821,,0,,
87007,0,87007R0-1849,,1,,
87007,0,87007H0-1857,,0,,
87007,0,87007R0-1301,,1,,
87007,0,87007H0-1131,,0,,
87007,0,87007R0-0948,,1,,
87007,0,87007H0-0427,,0,,
87007,2,87007H2-1443,,0,,
87007,3,87007H3-1557,,0,,
87007,2,87007R2-1458,,1,,
87007,2,87007H2-1403,,0,,
87007,0,87007R0-1250,,1,,
87007,0,87007H0-1453,,0,,
87007,3,87007H3-1757,,0,,
87007,0,87007R0-1750,,1,,
87007,3,87007R3-1019,,1,,
87007,3,87007R3-0949,,1,,
87007,2,87007R2-1119,,1,,
87007,3,87007R3-2149,,1,,
87007,2,87007R2-1149,,1,,
87007,0,87007R0-1710,,1,,
87007,2,87007H2-1301,,0,,
87007,0,87007H0-1031,,0,,
87007,3,87007R3-1719,,1,,
87007,0,87007H0-1331,,0,,
87007,3,87007H3-2257,,0,,
